id,type_id:id,profile_type,gost,size_label,mass_per_meter,du,outer_mm,wall_mm
profile_шестигранник_s25,pmk_calc.ptype_шестигранник,Шестигранник,ГОСТ 2879-2006,S25,4.249,,,
profile_шестигранник_s27,pmk_calc.ptype_шестигранник,Шестигранник,ГОСТ 2879-2006,S27,4.956,,,
profile_шестигранник_s30,pmk_calc.ptype_шестигранник,Шестигранник,ГОСТ 2879-2006,S30,6.118,,,
profile_шестигранник_s32,pmk_calc.ptype_шестигранник,Шестигранник,ГОСТ 2879-2006,S32,6.961,,,
profile_шестигранник_s34,pmk_calc.ptype_шестигранник,Шестигранник,ГОСТ 2879-2006,S34,7.859,,,
profile_шестигранник_s36,pmk_calc.ptype_шестигранник,Шестигранник,ГОСТ 2879-2006,S36,8.811,,,
profile_шестигранник_s50,pmk_calc.ptype_шестигранник,Шестигранник,ГОСТ 2879-2006,S50,16.996,,,
profile_шестигранник_s55,pmk_calc.ptype_шестигранник,Шестигранник,ГОСТ 2879-2006,S55,20.565,,,
profile_шестигранник_s60,pmk_calc.ptype_шестигранник,Шестигранник,ГОСТ 2879-2006,S60,24.474,,,
profile_шестигранник_s65,pmk_calc.ptype_шестигранник,Шестигранник,ГОСТ 2879-2006,S65,28.723,,,
profile_шестигранник_s70,pmk_calc.ptype_шестигранник,Шестигранник,ГОСТ 2879-2006,S70,33.312,,,
profile_шестигранник_s75,pmk_calc.ptype_шестигранник,Шестигранник,ГОСТ 2879-2006,S75,38.24,,,
profile_шестигранник_s80,pmk_calc.ptype_шестигранник,Шестигранник,ГОСТ 2879-2006,S80,43.509,,,
profile_шестигранник_s90,pmk_calc.ptype_шестигранник,Шестигранник,ГОСТ 2879-2006,S90,55.066,,,
profile_шестигранник_s100,pmk_calc.ptype_шестигранник,Шестигранник,ГОСТ 2879-2006,S100,67.983,,,
profile_труба_круглая_10x1,pmk_calc.ptype_труба_круглая,Труба круглая,ГОСТ 10704-91,10x1,0.222,,,
profile_труба_круглая_10x1_5,pmk_calc.ptype_труба_круглая,Труба круглая,ГОСТ 10704-91,10x1.5,0.314,,,
profile_труба_круглая_14x1_5,pmk_calc.ptype_труба_круглая,Труба круглая,ГОСТ 10704-91,14x1.5,0.462,,,
profile_труба_круглая_18x1_5,pmk_calc.ptype_труба_круглая,Труба круглая,ГОСТ 10704-91,18x1.5,0.61,,,
profile_труба_круглая_18x2,pmk_calc.ptype_труба_круглая,Труба круглая,ГОСТ 10704-91,18x2,0.789,,,
profile_труба_круглая_20x1_5,pmk_calc.ptype_труба_круглая,Труба круглая,ГОСТ 10704-91,20x1.5,0.684,,,
profile_труба_круглая_20x2,pmk_calc.ptype_труба_круглая,Труба круглая,ГОСТ 10704-91,20x2,0.888,,,
profile_труба_круглая_25x1_5,pmk_calc.ptype_труба_круглая,Труба круглая,ГОСТ 10704-91,25x1.5,0.869,,,
profile_труба_круглая_25x2,pmk_calc.ptype_труба_круглая,Труба круглая,ГОСТ 10704-91,25x2,1.134,,,
profile_труба_круглая_25x2_5,pmk_calc.ptype_труба_круглая,Труба круглая,ГОСТ 10704-91,25x2.5,1.387,,,
profile_труба_круглая_32x2,pmk_calc.ptype_труба_круглая,Труба круглая,ГОСТ 10704-91,32x2,1.48,,,
profile_труба_круглая_32x2_5,pmk_calc.ptype_труба_круглая,Труба круглая,ГОСТ 10704-91,32x2.5,1.819,,,
profile_труба_круглая_32x3,pmk_calc.ptype_труба_круглая,Труба круглая,ГОСТ 10704-91,32x3,2.146,,,
profile_труба_круглая_38x2,pmk_calc.ptype_труба_круглая,Труба круглая,ГОСТ 10704-91,38x2,1.776,,,
profile_труба_круглая_38x2_5,pmk_calc.ptype_труба_круглая,Труба круглая,ГОСТ 10704-91,38x2.5,2.189,,,
profile_труба_круглая_38x3,pmk_calc.ptype_труба_круглая,Труба круглая,ГОСТ 10704-91,38x3,2.589,,,
profile_труба_круглая_42x2_5,pmk_calc.ptype_труба_круглая,Труба круглая,ГОСТ 10704-91,42x2.5,2.435,,,
profile_труба_круглая_42x3,pmk_calc.ptype_труба_круглая,Труба круглая,ГОСТ 10704-91,42x3,2.885,,,
profile_труба_круглая_42x3_5,pmk_calc.ptype_труба_круглая,Труба круглая,ГОСТ 10704-91,42x3.5,3.323,,,
profile_труба_круглая_48x3,pmk_calc.ptype_труба_круглая,Труба круглая,ГОСТ 10704-91,48x3,3.329,,,
profile_труба_круглая_48x3_5,pmk_calc.ptype_труба_круглая,Труба круглая,ГОСТ 10704-91,48x3.5,3.841,,,
profile_труба_круглая_57x3,pmk_calc.ptype_труба_круглая,Труба круглая,ГОСТ 10704-91,57x3,3.995,,,
profile_труба_круглая_57x3_5,pmk_calc.ptype_труба_круглая,Труба круглая,ГОСТ 10704-91,57x3.5,4.618,,,
profile_труба_круглая_57x4,pmk_calc.ptype_труба_круглая,Труба круглая,ГОСТ 10704-91,57x4,5.228,,,
profile_труба_круглая_57x5,pmk_calc.ptype_труба_круглая,Труба круглая,ГОСТ 10704-91,57x5,6.412,,,
profile_труба_круглая_76x3,pmk_calc.ptype_труба_круглая,Труба круглая,ГОСТ 10704-91,76x3,5.401,,,
profile_труба_круглая_76x3_5,pmk_calc.ptype_труба_круглая,Труба круглая,ГОСТ 10704-91,76x3.5,6.258,,,
profile_труба_круглая_76x4,pmk_calc.ptype_труба_круглая,Труба круглая,ГОСТ 10704-91,76x4,7.103,,,
profile_труба_круглая_76x5,pmk_calc.ptype_труба_круглая,Труба круглая,ГОСТ 10704-91,76x5,8.755,,,
profile_труба_круглая_89x3,pmk_calc.ptype_труба_круглая,Труба круглая,ГОСТ 10704-91,89x3,6.363,,,
profile_труба_круглая_89x3_5,pmk_calc.ptype_труба_круглая,Труба круглая,ГОСТ 10704-91,89x3.5,7.38,,,
profile_труба_круглая_89x4,pmk_calc.ptype_труба_круглая,Труба круглая,ГОСТ 10704-91,89x4,8.385,,,
profile_труба_круглая_89x5,pmk_calc.ptype_труба_круглая,Труба круглая,ГОСТ 10704-91,89x5,10.358,,,
profile_труба_круглая_108x3_5,pmk_calc.ptype_труба_круглая,Труба круглая,ГОСТ 10704-91,108x3.5,9.02,,,
profile_труба_круглая_108x4,pmk_calc.ptype_труба_круглая,Труба круглая,ГОСТ 10704-91,108x4,10.259,,,
profile_труба_круглая_108x4_5,pmk_calc.ptype_труба_круглая,Труба круглая,ГОСТ 10704-91,108x4.5,11.486,,,
profile_труба_круглая_108x5,pmk_calc.ptype_труба_круглая,Труба круглая,ГОСТ 10704-91,108x5,12.701,,,
profile_труба_круглая_114x4,pmk_calc.ptype_труба_круглая,Труба круглая,ГОСТ 10704-91,114x4,10.851,,,
profile_труба_круглая_114x4_5,pmk_calc.ptype_труба_круглая,Труба круглая,ГОСТ 10704-91,114x4.5,12.152,,,
profile_труба_круглая_114x5,pmk_calc.ptype_труба_круглая,Труба круглая,ГОСТ 10704-91,114x5,13.441,,,
profile_труба_круглая_133x4,pmk_calc.ptype_труба_круглая,Труба круглая,ГОСТ 10704-91,133x4,12.725,,,
profile_труба_круглая_133x4_5,pmk_calc.ptype_труба_круглая,Труба круглая,ГОСТ 10704-91,133x4.5,14.261,,,
profile_труба_круглая_133x5,pmk_calc.ptype_труба_круглая,Труба круглая,ГОСТ 10704-91,133x5,15.783,,,
profile_труба_круглая_159x4_5,pmk_calc.ptype_труба_круглая,Труба круглая,ГОСТ 10704-91,159x4.5,17.146,,,
profile_труба_круглая_159x5,pmk_calc.ptype_труба_круглая,Труба круглая,ГОСТ 10704-91,159x5,18.989,,,
profile_труба_круглая_159x6,pmk_calc.ptype_труба_круглая,Труба круглая,ГОСТ 10704-91,159x6,22.639,,,
profile_труба_круглая_168x5,pmk_calc.ptype_труба_круглая,Труба круглая,ГОСТ 10704-91,168x5,20.099,,,
profile_труба_круглая_168x6,pmk_calc.ptype_труба_круглая,Труба круглая,ГОСТ 10704-91,168x6,23.971,,,
profile_труба_круглая_219x6,pmk_calc.ptype_труба_круглая,Труба круглая,ГОСТ 10704-91,219x6,31.517,,,
profile_труба_круглая_219x7,pmk_calc.ptype_труба_круглая,Труба круглая,ГОСТ 10704-91,219x7,36.598,,,
profile_труба_круглая_219x8,pmk_calc.ptype_труба_круглая,Труба круглая,ГОСТ 10704-91,219x8,41.629,,,
profile_труба_круглая_273x7,pmk_calc.ptype_труба_круглая,Труба круглая,ГОСТ 10704-91,273x7,45.92,,,
profile_труба_круглая_273x8,pmk_calc.ptype_труба_круглая,Труба круглая,ГОСТ 10704-91,273x8,52.282,,,
profile_труба_круглая_273x9,pmk_calc.ptype_труба_круглая,Труба круглая,ГОСТ 10704-91,273x9,58.596,,,
profile_труба_круглая_325x8,pmk_calc.ptype_труба_круглая,Труба круглая,ГОСТ 10704-91,325x8,62.542,,,
profile_труба_круглая_325x9,pmk_calc.ptype_труба_круглая,Труба круглая,ГОСТ 10704-91,325x9,70.137,,,
profile_труба_круглая_325x10,pmk_calc.ptype_труба_круглая,Труба круглая,ГОСТ 10704-91,325x10,77.684,,,
profile_труба_круглая_377x8,pmk_calc.ptype_труба_круглая,Труба круглая,ГОСТ 10704-91,377x8,72.801,,,
profile_труба_круглая_377x9,pmk_calc.ptype_труба_круглая,Труба круглая,ГОСТ 10704-91,377x9,81.679,,,
profile_труба_круглая_426x8,pmk_calc.ptype_труба_круглая,Труба круглая,ГОСТ 10704-91,426x8,82.468,,,
profile_труба_круглая_426x9,pmk_calc.ptype_труба_круглая,Труба круглая,ГОСТ 10704-91,426x9,92.555,,,
profile_труба_круглая_426x10,pmk_calc.ptype_труба_круглая,Труба круглая,ГОСТ 10704-91,426x10,102.592,,,
profile_труба_круглая_530x8,pmk_calc.ptype_труба_круглая,Труба круглая,ГОСТ 10704-91,530x8,102.986,,,
profile_труба_круглая_530x9,pmk_calc.ptype_труба_круглая,Труба круглая,ГОСТ 10704-91,530x9,115.638,,,
profile_труба_круглая_530x10,pmk_calc.ptype_труба_круглая,Труба круглая,ГОСТ 10704-91,530x10,128.24,,,
profile_труба_круглая_25x3_бесш,pmk_calc.ptype_труба_круглая,Труба круглая,ГОСТ 8732-78,25x3 бесш,1.628,,,
profile_труба_круглая_32x3_бесш,pmk_calc.ptype_труба_круглая,Труба круглая,ГОСТ 8732-78,32x3 бесш,2.146,,,
profile_труба_круглая_32x3_5_бесш,pmk_calc.ptype_труба_круглая,Труба круглая,ГОСТ 8732-78,32x3.5 бесш,2.46,,,
profile_труба_круглая_42x3_бесш,pmk_calc.ptype_труба_круглая,Труба круглая,ГОСТ 8732-78,42x3 бесш,2.885,,,
profile_труба_круглая_42x3_5_бесш,pmk_calc.ptype_труба_круглая,Труба круглая,ГОСТ 8732-78,42x3.5 бесш,3.323,,,
profile_труба_круглая_42x4_бесш,pmk_calc.ptype_труба_круглая,Труба круглая,ГОСТ 8732-78,42x4 бесш,3.749,,,
profile_труба_круглая_57x3_5_бесш,pmk_calc.ptype_труба_круглая,Труба круглая,ГОСТ 8732-78,57x3.5 бесш,4.618,,,
profile_труба_круглая_57x4_бесш,pmk_calc.ptype_труба_круглая,Труба круглая,ГОСТ 8732-78,57x4 бесш,5.228,,,
profile_труба_круглая_57x5_бесш,pmk_calc.ptype_труба_круглая,Труба круглая,ГОСТ 8732-78,57x5 бесш,6.412,,,
profile_труба_круглая_76x4_бесш,pmk_calc.ptype_труба_круглая,Труба круглая,ГОСТ 8732-78,76x4 бесш,7.103,,,
profile_труба_круглая_76x5_бесш,pmk_calc.ptype_труба_круглая,Труба круглая,ГОСТ 8732-78,76x5 бесш,8.755,,,
profile_труба_круглая_76x6_бесш,pmk_calc.ptype_труба_круглая,Труба круглая,ГОСТ 8732-78,76x6 бесш,10.358,,,
profile_труба_круглая_89x4_бесш,pmk_calc.ptype_труба_круглая,Труба круглая,ГОСТ 8732-78,89x4 бесш,8.385,,,
profile_труба_круглая_89x5_бесш,pmk_calc.ptype_труба_круглая,Труба круглая,ГОСТ 8732-78,89x5 бесш,10.358,,,
profile_труба_круглая_89x6_бесш,pmk_calc.ptype_труба_круглая,Труба круглая,ГОСТ 8732-78,89x6 бесш,12.281,,,
profile_труба_круглая_108x4_бесш,pmk_calc.ptype_труба_круглая,Труба круглая,ГОСТ 8732-78,108x4 бесш,10.259,,,
profile_труба_круглая_108x5_бесш,pmk_calc.ptype_труба_круглая,Труба круглая,ГОСТ 8732-78,108x5 бесш,12.701,,,
profile_труба_круглая_108x6_бесш,pmk_calc.ptype_труба_круглая,Труба круглая,ГОСТ 8732-78,108x6 бесш,15.093,,,
profile_труба_круглая_133x5_бесш,pmk_calc.ptype_труба_круглая,Труба круглая,ГОСТ 8732-78,133x5 бесш,15.783,,,
profile_труба_круглая_133x6_бесш,pmk_calc.ptype_труба_круглая,Труба круглая,ГОСТ 8732-78,133x6 бесш,18.792,,,
profile_труба_круглая_133x8_бесш,pmk_calc.ptype_труба_круглая,Труба круглая,ГОСТ 8732-78,133x8 бесш,24.662,,,
profile_труба_круглая_159x5_бесш,pmk_calc.ptype_труба_круглая,Труба круглая,ГОСТ 8732-78,159x5 бесш,18.989,,,
profile_труба_круглая_159x6_бесш,pmk_calc.ptype_труба_круглая,Труба круглая,ГОСТ 8732-78,159x6 бесш,22.639,,,
profile_труба_круглая_159x8_бесш,pmk_calc.ptype_труба_круглая,Труба круглая,ГОСТ 8732-78,159x8 бесш,29.791,,,
profile_труба_круглая_219x7_бесш,pmk_calc.ptype_труба_круглая,Труба круглая,ГОСТ 8732-78,219x7 бесш,36.598,,,
profile_труба_круглая_219x8_бесш,pmk_calc.ptype_труба_круглая,Труба круглая,ГОСТ 8732-78,219x8 бесш,41.629,,,
profile_труба_круглая_219x10_бесш,pmk_calc.ptype_труба_круглая,Труба круглая,ГОСТ 8732-78,219x10 бесш,51.543,,,
profile_труба_круглая_273x8_бесш,pmk_calc.ptype_труба_круглая,Труба круглая,ГОСТ 8732-78,273x8 бесш,52.282,,,
profile_труба_круглая_273x9_бесш,pmk_calc.ptype_труба_круглая,Труба круглая,ГОСТ 8732-78,273x9 бесш,58.596,,,
profile_труба_круглая_273x10_бесш,pmk_calc.ptype_труба_круглая,Труба круглая,ГОСТ 8732-78,273x10 бесш,64.86,,,
profile_труба_круглая_325x9_бесш,pmk_calc.ptype_труба_круглая,Труба круглая,ГОСТ 8732-78,325x9 бесш,70.137,,,
profile_труба_круглая_325x10_бесш,pmk_calc.ptype_труба_круглая,Труба круглая,ГОСТ 8732-78,325x10 бесш,77.684,,,
profile_труба_круглая_325x12_бесш,pmk_calc.ptype_труба_круглая,Труба круглая,ГОСТ 8732-78,325x12 бесш,92.629,,,
profile_труба_профильная_квадратная_15x15x1_5,pmk_calc.ptype_труба_профильная_квадратная,Труба профильная квадратная,ГОСТ 8639-82,15x15x1.5,0.605,,,
profile_труба_профильная_квадратная_20x20x1_5,pmk_calc.ptype_труба_профильная_квадратная,Труба профильная квадратная,ГОСТ 8639-82,20x20x1.5,0.841,,,
profile_труба_профильная_квадратная_20x20x2,pmk_calc.ptype_труба_профильная_квадратная,Труба профильная квадратная,ГОСТ 8639-82,20x20x2,1.08,,,
profile_труба_профильная_квадратная_25x25x1_5,pmk_calc.ptype_труба_профильная_квадратная,Труба профильная квадратная,ГОСТ 8639-82,25x25x1.5,1.07,,,
profile_труба_профильная_квадратная_25x25x2,pmk_calc.ptype_труба_профильная_квадратная,Труба профильная квадратная,ГОСТ 8639-82,25x25x2,1.39,,,
profile_труба_профильная_квадратная_25x25x2_5,pmk_calc.ptype_труба_профильная_квадратная,Труба профильная квадратная,ГОСТ 8639-82,25x25x2.5,1.68,,,
profile_труба_профильная_квадратная_25x25x3,pmk_calc.ptype_труба_профильная_квадратная,Труба профильная квадратная,ГОСТ 8639-82,25x25x3,1.95,,,
profile_труба_профильная_квадратная_30x30x2,pmk_calc.ptype_труба_профильная_квадратная,Труба профильная квадратная,ГОСТ 8639-82,30x30x2,1.7,,,
profile_труба_профильная_квадратная_30x30x2_5,pmk_calc.ptype_труба_профильная_квадратная,Труба профильная квадратная,ГОСТ 8639-82,30x30x2.5,2.07,,,
profile_труба_профильная_квадратная_30x30x3,pmk_calc.ptype_труба_профильная_квадратная,Труба профильная квадратная,ГОСТ 8639-82,30x30x3,2.42,,,
profile_труба_профильная_квадратная_40x40x2,pmk_calc.ptype_труба_профильная_квадратная,Труба профильная квадратная,ГОСТ 8639-82,40x40x2,2.33,,,
profile_труба_профильная_квадратная_40x40x2_5,pmk_calc.ptype_труба_профильная_квадратная,Труба профильная квадратная,ГОСТ 8639-82,40x40x2.5,2.85,,,
profile_труба_профильная_квадратная_40x40x3,pmk_calc.ptype_труба_профильная_квадратная,Труба профильная квадратная,ГОСТ 8639-82,40x40x3,3.36,,,
profile_труба_профильная_квадратная_40x40x3_5,pmk_calc.ptype_труба_профильная_квадратная,Труба профильная квадратная,ГОСТ 8639-82,40x40x3.5,3.84,,,
profile_труба_профильная_квадратная_40x40x4,pmk_calc.ptype_труба_профильная_квадратная,Труба профильная квадратная,ГОСТ 8639-82,40x40x4,4.3,,,
profile_труба_профильная_квадратная_50x50x2,pmk_calc.ptype_труба_профильная_квадратная,Труба профильная квадратная,ГОСТ 8639-82,50x50x2,2.96,,,
profile_труба_профильная_квадратная_50x50x3,pmk_calc.ptype_труба_профильная_квадратная,Труба профильная квадратная,ГОСТ 8639-82,50x50x3,4.31,,,
profile_труба_профильная_квадратная_50x50x4,pmk_calc.ptype_труба_профильная_квадратная,Труба профильная квадратная,ГОСТ 8639-82,50x50x4,5.56,,,
profile_труба_профильная_квадратная_50x50x5,pmk_calc.ptype_труба_профильная_квадратная,Труба профильная квадратная,ГОСТ 8639-82,50x50x5,6.73,,,
profile_труба_профильная_квадратная_60x60x2,pmk_calc.ptype_труба_профильная_квадратная,Труба профильная квадратная,ГОСТ 8639-82,60x60x2,3.59,,,
profile_труба_профильная_квадратная_60x60x3,pmk_calc.ptype_труба_профильная_квадратная,Труба профильная квадратная,ГОСТ 8639-82,60x60x3,5.25,,,
profile_труба_профильная_квадратная_60x60x4,pmk_calc.ptype_труба_профильная_квадратная,Труба профильная квадратная,ГОСТ 8639-82,60x60x4,6.82,,,
profile_труба_профильная_квадратная_60x60x5,pmk_calc.ptype_труба_профильная_квадратная,Труба профильная квадратная,ГОСТ 8639-82,60x60x5,8.31,,,
profile_труба_профильная_квадратная_80x80x3,pmk_calc.ptype_труба_профильная_квадратная,Труба профильная квадратная,ГОСТ 8639-82,80x80x3,7.13,,,
profile_труба_профильная_квадратная_80x80x4,pmk_calc.ptype_труба_профильная_квадратная,Труба профильная квадратная,ГОСТ 8639-82,80x80x4,9.33,,,
profile_труба_профильная_квадратная_80x80x5,pmk_calc.ptype_труба_профильная_квадратная,Труба профильная квадратная,ГОСТ 8639-82,80x80x5,11.44,,,
profile_труба_профильная_квадратная_80x80x6,pmk_calc.ptype_труба_профильная_квадратная,Труба профильная квадратная,ГОСТ 8639-82,80x80x6,13.46,,,
profile_труба_профильная_квадратная_100x100x3,pmk_calc.ptype_труба_профильная_квадратная,Труба профильная квадратная,ГОСТ 8639-82,100x100x3,9.02,,,
profile_труба_профильная_квадратная_100x100x4,pmk_calc.ptype_труба_профильная_квадратная,Труба профильная квадратная,ГОСТ 8639-82,100x100x4,11.84,,,
profile_труба_профильная_квадратная_100x100x5,pmk_calc.ptype_труба_профильная_квадратная,Труба профильная квадратная,ГОСТ 8639-82,100x100x5,14.58,,,
profile_труба_профильная_квадратная_100x100x6,pmk_calc.ptype_труба_профильная_квадратная,Труба профильная квадратная,ГОСТ 8639-82,100x100x6,17.22,,,
profile_труба_профильная_квадратная_100x100x8,pmk_calc.ptype_труба_профильная_квадратная,Труба профильная квадратная,ГОСТ 8639-82,100x100x8,22.25,,,
profile_труба_профильная_квадратная_120x120x4,pmk_calc.ptype_труба_профильная_квадратная,Труба профильная квадратная,ГОСТ 8639-82,120x120x4,14.35,,,
profile_труба_профильная_квадратная_120x120x5,pmk_calc.ptype_труба_профильная_квадратная,Труба профильная квадратная,ГОСТ 8639-82,120x120x5,17.72,,,
profile_труба_профильная_квадратная_120x120x6,pmk_calc.ptype_труба_профильная_квадратная,Труба профильная квадратная,ГОСТ 8639-82,120x120x6,20.99,,,
profile_труба_профильная_квадратная_120x120x8,pmk_calc.ptype_труба_профильная_квадратная,Труба профильная квадратная,ГОСТ 8639-82,120x120x8,27.27,,,
profile_труба_профильная_квадратная_140x140x5,pmk_calc.ptype_труба_профильная_квадратная,Труба профильная квадратная,ГОСТ 8639-82,140x140x5,20.86,,,
profile_труба_профильная_квадратная_140x140x6,pmk_calc.ptype_труба_профильная_квадратная,Труба профильная квадратная,ГОСТ 8639-82,140x140x6,24.76,,,
profile_труба_профильная_квадратная_140x140x8,pmk_calc.ptype_труба_профильная_квадратная,Труба профильная квадратная,ГОСТ 8639-82,140x140x8,32.36,,,
profile_труба_профильная_квадратная_150x150x5,pmk_calc.ptype_труба_профильная_квадратная,Труба профильная квадратная,ГОСТ 8639-82,150x150x5,22.43,,,
profile_труба_профильная_квадратная_150x150x6,pmk_calc.ptype_труба_профильная_квадратная,Труба профильная квадратная,ГОСТ 8639-82,150x150x6,26.64,,,
profile_труба_профильная_квадратная_150x150x8,pmk_calc.ptype_труба_профильная_квадратная,Труба профильная квадратная,ГОСТ 8639-82,150x150x8,34.81,,,
profile_труба_профильная_квадратная_160x160x6,pmk_calc.ptype_труба_профильная_квадратная,Труба профильная квадратная,ГОСТ 8639-82,160x160x6,28.53,,,
profile_труба_профильная_квадратная_160x160x8,pmk_calc.ptype_труба_профильная_квадратная,Труба профильная квадратная,ГОСТ 8639-82,160x160x8,37.32,,,
profile_труба_профильная_квадратная_180x180x6,pmk_calc.ptype_труба_профильная_квадратная,Труба профильная квадратная,ГОСТ 8639-82,180x180x6,32.3,,,
profile_труба_профильная_квадратная_180x180x8,pmk_calc.ptype_труба_профильная_квадратная,Труба профильная квадратная,ГОСТ 8639-82,180x180x8,42.34,,,
profile_труба_профильная_квадратная_200x200x6,pmk_calc.ptype_труба_профильная_квадратная,Труба профильная квадратная,ГОСТ 8639-82,200x200x6,36.06,,,
profile_труба_профильная_квадратная_200x200x8,pmk_calc.ptype_труба_профильная_квадратная,Труба профильная квадратная,ГОСТ 8639-82,200x200x8,47.37,,,
profile_труба_профильная_квадратная_200x200x10,pmk_calc.ptype_труба_профильная_квадратная,Труба профильная квадратная,ГОСТ 8639-82,200x200x10,58.31,,,
profile_труба_профильная_прямоугольная_28x25x1_5,pmk_calc.ptype_труба_профильная_прямоугольная,Труба профильная прямоугольная,ГОСТ 8645-68,28x25x1.5,1.15,,,
profile_труба_профильная_прямоугольная_28x25x2,pmk_calc.ptype_труба_профильная_прямоугольная,Труба профильная прямоугольная,ГОСТ 8645-68,28x25x2,1.48,,,
profile_труба_профильная_прямоугольная_40x20x1_5,pmk_calc.ptype_труба_профильная_прямоугольная,Труба профильная прямоугольная,ГОСТ 8645-68,40x20x1.5,1.31,,,
profile_труба_профильная_прямоугольная_40x20x2,pmk_calc.ptype_труба_профильная_прямоугольная,Труба профильная прямоугольная,ГОСТ 8645-68,40x20x2,1.7,,,
profile_труба_профильная_прямоугольная_40x20x2_5,pmk_calc.ptype_труба_профильная_прямоугольная,Труба профильная прямоугольная,ГОСТ 8645-68,40x20x2.5,2.27,,,
profile_труба_профильная_прямоугольная_40x25x2,pmk_calc.ptype_труба_профильная_прямоугольная,Труба профильная прямоугольная,ГОСТ 8645-68,40x25x2,1.86,,,
profile_труба_профильная_прямоугольная_50x25x1_5,pmk_calc.ptype_труба_профильная_прямоугольная,Труба профильная прямоугольная,ГОСТ 8645-68,50x25x1.5,1.67,,,
profile_труба_профильная_прямоугольная_50x25x2,pmk_calc.ptype_труба_профильная_прямоугольная,Труба профильная прямоугольная,ГОСТ 8645-68,50x25x2,2.17,,,
profile_труба_профильная_прямоугольная_50x30x2,pmk_calc.ptype_труба_профильная_прямоугольная,Труба профильная прямоугольная,ГОСТ 8645-68,50x30x2,2.32,,,
profile_труба_профильная_прямоугольная_50x40x2,pmk_calc.ptype_труба_профильная_прямоугольная,Труба профильная прямоугольная,ГОСТ 8645-68,50x40x2,2.65,,,
profile_труба_профильная_прямоугольная_60x30x2,pmk_calc.ptype_труба_профильная_прямоугольная,Труба профильная прямоугольная,ГОСТ 8645-68,60x30x2,2.65,,,
profile_труба_профильная_прямоугольная_60x30x2_5,pmk_calc.ptype_труба_профильная_прямоугольная,Труба профильная прямоугольная,ГОСТ 8645-68,60x30x2.5,3.25,,,
profile_труба_профильная_прямоугольная_60x30x3,pmk_calc.ptype_труба_профильная_прямоугольная,Труба профильная прямоугольная,ГОСТ 8645-68,60x30x3,3.83,,,
profile_труба_профильная_прямоугольная_60x40x2,pmk_calc.ptype_труба_профильная_прямоугольная,Труба профильная прямоугольная,ГОСТ 8645-68,60x40x2,2.96,,,
profile_труба_профильная_прямоугольная_60x40x3,pmk_calc.ptype_труба_профильная_прямоугольная,Труба профильная прямоугольная,ГОСТ 8645-68,60x40x3,4.3,,,
profile_труба_профильная_прямоугольная_60x40x4,pmk_calc.ptype_труба_профильная_прямоугольная,Труба профильная прямоугольная,ГОСТ 8645-68,60x40x4,5.56,,,
profile_труба_профильная_прямоугольная_80x40x2,pmk_calc.ptype_труба_профильная_прямоугольная,Труба профильная прямоугольная,ГОСТ 8645-68,80x40x2,3.59,,,
profile_труба_профильная_прямоугольная_80x40x3,pmk_calc.ptype_труба_профильная_прямоугольная,Труба профильная прямоугольная,ГОСТ 8645-68,80x40x3,5.25,,,
profile_труба_профильная_прямоугольная_80x40x4,pmk_calc.ptype_труба_профильная_прямоугольная,Труба профильная прямоугольная,ГОСТ 8645-68,80x40x4,6.82,,,
profile_труба_профильная_прямоугольная_80x60x3,pmk_calc.ptype_труба_профильная_прямоугольная,Труба профильная прямоугольная,ГОСТ 8645-68,80x60x3,6.19,,,
profile_труба_профильная_прямоугольная_80x60x4,pmk_calc.ptype_труба_профильная_прямоугольная,Труба профильная прямоугольная,ГОСТ 8645-68,80x60x4,8.07,,,
profile_труба_профильная_прямоугольная_100x50x3,pmk_calc.ptype_труба_профильная_прямоугольная,Труба профильная прямоугольная,ГОСТ 8645-68,100x50x3,6.66,,,
profile_труба_профильная_прямоугольная_100x50x4,pmk_calc.ptype_труба_профильная_прямоугольная,Труба профильная прямоугольная,ГОСТ 8645-68,100x50x4,8.7,,,
profile_труба_профильная_прямоугольная_100x50x5,pmk_calc.ptype_труба_профильная_прямоугольная,Труба профильная прямоугольная,ГОСТ 8645-68,100x50x5,10.65,,,
profile_труба_профильная_прямоугольная_100x60x3,pmk_calc.ptype_труба_профильная_прямоугольная,Труба профильная прямоугольная,ГОСТ 8645-68,100x60x3,7.13,,,
profile_труба_профильная_прямоугольная_100x60x4,pmk_calc.ptype_труба_профильная_прямоугольная,Труба профильная прямоугольная,ГОСТ 8645-68,100x60x4,9.33,,,
profile_труба_профильная_прямоугольная_100x60x5,pmk_calc.ptype_труба_профильная_прямоугольная,Труба профильная прямоугольная,ГОСТ 8645-68,100x60x5,11.44,,,
profile_труба_профильная_прямоугольная_120x60x4,pmk_calc.ptype_труба_профильная_прямоугольная,Труба профильная прямоугольная,ГОСТ 8645-68,120x60x4,10.59,,,
profile_труба_профильная_прямоугольная_120x60x5,pmk_calc.ptype_труба_профильная_прямоугольная,Труба профильная прямоугольная,ГОСТ 8645-68,120x60x5,13.0,,,
profile_труба_профильная_прямоугольная_120x80x4,pmk_calc.ptype_труба_профильная_прямоугольная,Труба профильная прямоугольная,ГОСТ 8645-68,120x80x4,11.84,,,
profile_труба_профильная_прямоугольная_120x80x6,pmk_calc.ptype_труба_профильная_прямоугольная,Труба профильная прямоугольная,ГОСТ 8645-68,120x80x6,17.22,,,
